Size,Single Eval per Kernel,Double Eval per Kernel,Repeat,Dummy Time (ns),Compute Time Out of Order (ns)
8388608,0,16,64,0.10387887246906757,1.7370227687060833
8388608,0,16,64,0.10412434302270412,1.734407464042306
8388608,0,16,64,0.15498634986579418,1.69275389239192
8388608,0,16,64,0.10412998497486115,1.7322553265839815
8388608,0,16,64,0.10389105975627899,1.7295329663902521
8388608,0,16,64,0.10408078320324421,1.7333904895931482
8388608,0,16,64,0.10388889349997044,1.754468947649002
8388608,0,16,64,0.10406696423888206,1.7390930466353893
8388608,0,16,64,0.10388951934874058,1.716002969071269
8388608,0,16,64,0.10388966090977192,1.7451759204268456
8388608,0,16,64,0.1038946583867073,1.7437500916421413
8388608,0,16,64,0.10411348380148411,1.7373779714107513
8388608,0,16,64,0.10429075732827187,1.7398439478129148
8388608,0,16,64,0.10413813777267933,1.743443951010704
8388608,0,16,64,0.10390760749578476,1.7429153937846422
8388608,0,16,64,0.10397115163505077,1.742635603994131
8388608,0,16,64,0.10410279221832752,1.6766999866813421
8388608,0,16,64,0.10387447662651539,1.7428584676235914
8388608,0,16,64,0.18415085971355438,1.841537056490779
8388608,0,16,64,0.10388233885169029,1.7355813663452864
8388608,0,16,64,0.10386750102043152,1.7364323362708092
8388608,0,16,64,0.11096092872321606,1.6760342698544264
8388608,0,16,64,0.10408866032958031,1.7363750729709864
8388608,0,16,64,0.1038729976862669,1.7364268861711025
8388608,0,16,64,0.10388538427650928,1.7365260887891054
8388608,0,32,64,0.10385885648429394,3.314313519746065
8388608,0,32,64,0.10387266986072063,3.307748919352889
8388608,0,32,64,0.10396439395844936,3.2958904821425676
8388608,0,32,64,0.10419613122940063,3.302807876840234
8388608,0,32,64,0.10395778343081474,3.29633804038167
8388608,0,32,64,0.10384938307106495,3.2481949627399445
8388608,0,32,64,0.10434671677649021,3.302693670615554
8388608,0,32,64,0.1040994618088007,3.3075733091682196
8388608,0,32,64,0.10389271378517151,3.354084327816963
8388608,0,32,64,0.17318019270896912,3.2593156453222036
8388608,0,32,64,0.10408930294215679,3.2570005021989346
8388608,0,32,64,0.10386054776608944,3.252379845827818
8388608,0,32,64,0.10385511443018913,3.257354037836194
8388608,0,32,64,0.10408747754991055,3.3254889994859695
8388608,0,32,64,0.10409536026418209,3.257713422179222
8388608,0,32,64,0.10414035432040691,3.3248095270246267
8388608,0,32,64,0.1038757935166359,3.324053820222616
8388608,0,32,64,0.10387269034981728,3.257479092106223
8388608,0,32,64,0.10429798625409603,3.3149639815092087
8388608,0,32,64,0.1038697138428688,3.309879431501031
8388608,0,32,64,0.16400150395929813,3.2523519452661276
8388608,0,32,64,0.10389113985002041,3.3109883405268192
8388608,0,32,64,0.11518646031618118,3.2511365208774805
8388608,0,32,64,0.10387609526515007,3.3123338986188173
8388608,0,32,64,0.10397402942180634,3.306902987882495
8388608,0,64,64,0.10386468097567558,6.476615067571402
8388608,0,64,64,0.10409899242222309,6.463678885251284
8388608,0,64,64,0.10390050895512104,6.386606641113758
8388608,0,64,64,0.1039308849722147,6.393898645415902
8388608,0,64,64,0.10394701547920704,6.385756105184555
8388608,0,64,64,0.10457754507660866,6.461925832554698
8388608,0,64,64,0.10393753461539745,6.374468019232154
8388608,0,64,64,0.10394122265279293,6.397063670679927
8388608,0,64,64,0.10387652553617954,6.472202893346548
8388608,0,64,64,0.10389574989676476,6.506465220823884
8388608,0,64,64,0.10388130694627762,6.496268337592483
8388608,0,64,64,0.1044608261436224,6.411724980920553
8388608,0,64,64,0.10411711595952511,6.724965589120984
8388608,0,64,64,0.10420473664999008,6.488358594477177
8388608,0,64,64,0.10388676635921001,6.499524790793657
8388608,0,64,64,0.10388337448239326,6.434923332184553
8388608,0,64,64,0.10389671474695206,6.425973616540432
8388608,0,64,64,0.10388834401965141,6.490785833448172
8388608,0,64,64,0.10388648696243763,6.417269185185432
