Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
1024,256,28,4,0,0,0,405.03504180908203
1024,256,28,4,0,0,0,529.3110656738281
1024,256,28,4,0,0,0,529.5530586242676
1024,256,28,4,0,0,0,529.8528442382812
1024,256,28,4,0,0,0,530.626277923584
1024,256,28,4,0,0,0,530.8914756774902
1024,256,28,4,0,0,0,532.325813293457
1024,256,28,4,0,0,0,538.5739212036133
1024,256,28,4,0,0,0,540.8957443237305
1024,256,28,4,0,0,0,556.3290824890137
1024,256,28,4,0,0,0,572.8478660583496
1024,256,28,4,0,0,0,598.8793792724609
1024,256,28,4,0,0,0,604.9733543395996
1024,256,28,4,0,0,0,612.5394515991211
1024,256,28,4,0,0,0,613.839469909668
1024,256,28,4,0,0,0,622.7957038879395
1024,256,28,4,0,0,0,627.4676246643066
1024,256,28,4,0,0,0,651.7220649719238
1024,256,28,4,0,0,0,658.9377098083496
1024,256,28,4,0,0,0,687.1546783447266
1024,256,28,4,0,0,1,398.5174369812012
1024,256,28,4,0,0,1,525.5350341796875
1024,256,28,4,0,0,1,526.7349510192871
1024,256,28,4,0,0,1,528.1036911010742
1024,256,28,4,0,0,1,529.4191398620605
1024,256,28,4,0,0,1,532.9886703491211
1024,256,28,4,0,0,1,533.478084564209
1024,256,28,4,0,0,1,536.2622032165527
1024,256,28,4,0,0,1,538.5866851806641
1024,256,28,4,0,0,1,539.5546569824219
1024,256,28,4,0,0,1,540.1930503845215
1024,256,28,4,0,0,1,540.208568572998
1024,256,28,4,0,0,1,563.1721801757812
1024,256,28,4,0,0,1,568.8719024658203
1024,256,28,4,0,0,1,643.3798599243164
1024,256,28,4,0,0,1,645.3665161132812
1024,256,28,4,0,0,1,665.7690620422363
1024,256,28,4,0,0,1,669.1930274963379
1024,256,28,4,0,0,1,678.6882171630859
1024,256,28,4,0,0,1,679.366870880127
1024,256,28,4,0,1,0,486.1709289550781
1024,256,28,4,0,1,0,523.1875991821289
1024,256,28,4,0,1,0,523.4876899719238
1024,256,28,4,0,1,0,525.8654251098633
1024,256,28,4,0,1,0,528.4108772277832
1024,256,28,4,0,1,0,529.7866096496582
1024,256,28,4,0,1,0,530.6970634460449
1024,256,28,4,0,1,0,531.3030128479004
1024,256,28,4,0,1,0,533.4129447937012
1024,256,28,4,0,1,0,533.444953918457
1024,256,28,4,0,1,0,534.445442199707
1024,256,28,4,0,1,0,572.3000144958496
1024,256,28,4,0,1,0,603.1553573608398
1024,256,28,4,0,1,0,609.6290130615234
1024,256,28,4,0,1,0,617.8383445739746
1024,256,28,4,0,1,0,620.2773399353027
1024,256,28,4,0,1,0,628.4527740478516
1024,256,28,4,0,1,0,633.6933403015137
1024,256,28,4,0,1,0,640.2519760131836
1024,256,28,4,0,1,0,650.2607002258301
1024,256,28,4,0,1,1,528.3152313232422
1024,256,28,4,0,1,1,530.0444488525391
1024,256,28,4,0,1,1,530.7311058044434
1024,256,28,4,0,1,1,531.9142456054688
1024,256,28,4,0,1,1,533.0206680297852
1024,256,28,4,0,1,1,533.8302917480469
1024,256,28,4,0,1,1,533.9061393737793
1024,256,28,4,0,1,1,534.7867202758789
1024,256,28,4,0,1,1,538.01708984375
1024,256,28,4,0,1,1,547.9957122802734
1024,256,28,4,0,1,1,557.9974822998047
1024,256,28,4,0,1,1,561.2177772521973
1024,256,28,4,0,1,1,561.7625198364258
1024,256,28,4,0,1,1,568.1662406921387
1024,256,28,4,0,1,1,569.8008003234863
1024,256,28,4,0,1,1,601.7003440856934
1024,256,28,4,0,1,1,616.9071807861328
1024,256,28,4,0,1,1,630.4803581237793
1024,256,28,4,0,1,1,632.6231536865234
1024,256,28,4,0,1,1,878.6036186218262
1024,256,28,4,1,0,0,457.04137802124023
1024,256,28,4,1,0,0,458.7005958557129
1024,256,28,4,1,0,0,461.52019119262695
1024,256,28,4,1,0,0,469.51866149902344
1024,256,28,4,1,0,0,474.9762268066406
