Size,Repeat,Workers,Buffer Ring,Do Wait,Complete CB,Unmap,Time (ns)
1024,256,28,4,0,0,0,57.11958312988281
1024,256,28,4,0,0,0,59.829776763916016
1024,256,28,4,0,0,0,60.07996368408203
1024,256,28,4,0,0,0,60.41297149658203
1024,256,28,4,0,0,0,60.43303298950195
1024,256,28,4,0,0,0,60.58332061767578
1024,256,28,4,0,0,0,61.63511276245117
1024,256,28,4,0,0,0,61.82561492919922
1024,256,28,4,0,0,0,61.881011962890625
1024,256,28,4,0,0,0,62.73534393310547
1024,256,28,4,0,0,0,62.8486442565918
1024,256,28,4,0,0,0,63.648033142089844
1024,256,28,4,0,0,0,63.719482421875
1024,256,28,4,0,0,0,63.911216735839844
1024,256,28,4,0,0,0,65.24813842773438
1024,256,28,4,0,0,0,66.47466659545898
1024,256,28,4,0,0,0,66.49055862426758
1024,256,28,4,0,0,0,67.53446578979492
1024,256,28,4,0,0,0,67.78744125366211
1024,256,28,4,0,0,0,73.03399276733398
1024,256,28,4,0,1,0,74.12254333496094
1024,256,28,4,0,1,0,74.21062469482422
1024,256,28,4,0,1,0,74.2522964477539
1024,256,28,4,0,1,0,74.26544952392578
1024,256,28,4,0,1,0,74.26559829711914
1024,256,28,4,0,1,0,74.29471206665039
1024,256,28,4,0,1,0,74.31462097167969
1024,256,28,4,0,1,0,74.3199348449707
1024,256,28,4,0,1,0,74.41502380371094
1024,256,28,4,0,1,0,74.4173812866211
1024,256,28,4,0,1,0,74.48309326171875
1024,256,28,4,0,1,0,74.7179069519043
1024,256,28,4,0,1,0,74.80200958251953
1024,256,28,4,0,1,0,74.893798828125
1024,256,28,4,0,1,0,75.07258224487305
1024,256,28,4,0,1,0,75.38688278198242
1024,256,28,4,0,1,0,75.97493362426758
1024,256,28,4,0,1,0,75.99811553955078
1024,256,28,4,0,1,0,77.0482177734375
1024,256,28,4,0,1,0,79.06809616088867
1024,256,28,4,1,0,0,60.57769012451172
1024,256,28,4,1,0,0,61.97050094604492
1024,256,28,4,1,0,0,62.263885498046875
1024,256,28,4,1,0,0,62.30949020385742
1024,256,28,4,1,0,0,62.96630096435547
1024,256,28,4,1,0,0,62.97858428955078
1024,256,28,4,1,0,0,63.38729476928711
1024,256,28,4,1,0,0,63.84666442871094
1024,256,28,4,1,0,0,64.4737319946289
1024,256,28,4,1,0,0,65.45330810546875
1024,256,28,4,1,0,0,65.76427459716797
1024,256,28,4,1,0,0,66.98046493530273
1024,256,28,4,1,0,0,67.2872200012207
1024,256,28,4,1,0,0,68.27306365966797
1024,256,28,4,1,0,0,69.78525161743164
1024,256,28,4,1,0,0,70.30387878417969
1024,256,28,4,1,0,0,71.3702621459961
1024,256,28,4,1,0,0,71.40351486206055
1024,256,28,4,1,0,0,72.78197860717773
1024,256,28,4,1,0,0,84.66725540161133
1024,256,28,4,1,1,0,74.8495101928711
1024,256,28,4,1,1,0,74.89262008666992
1024,256,28,4,1,1,0,75.19823455810547
1024,256,28,4,1,1,0,75.57868957519531
1024,256,28,4,1,1,0,75.58222579956055
1024,256,28,4,1,1,0,75.69229507446289
1024,256,28,4,1,1,0,75.69623565673828
1024,256,28,4,1,1,0,75.81746673583984
1024,256,28,4,1,1,0,75.82751846313477
1024,256,28,4,1,1,0,76.3119888305664
1024,256,28,4,1,1,0,76.41809463500977
1024,256,28,4,1,1,0,76.4396743774414
1024,256,28,4,1,1,0,76.61279678344727
1024,256,28,4,1,1,0,77.3199691772461
1024,256,28,4,1,1,0,77.61527252197266
1024,256,28,4,1,1,0,78.02499771118164
1024,256,28,4,1,1,0,80.9945297241211
1024,256,28,4,1,1,0,82.07839965820312
1024,256,28,4,1,1,0,82.55385971069336
1024,256,28,4,1,1,0,88.93550491333008
1024,512,7,4,0,0,0,14.756437301635742
1024,512,7,4,0,0,0,15.217658996582031
1024,512,7,4,0,0,0,15.264228820800781
1024,512,7,4,0,0,0,15.370773315429688
1024,512,7,4,0,0,0,15.380964279174805
1024,512,7,4,0,0,0,15.679134368896484
1024,512,7,4,0,0,0,15.692684173583984
1024,512,7,4,0,0,0,15.70086669921875
1024,512,7,4,0,0,0,15.880294799804688
1024,512,7,4,0,0,0,16.05986785888672
1024,512,7,4,0,0,0,17.395124435424805
1024,512,7,4,0,0,0,17.51656150817871
1024,512,7,4,0,0,0,17.657176971435547
1024,512,7,4,0,0,0,17.681926727294922
1024,512,7,4,0,0,0,17.743310928344727
1024,512,7,4,0,0,0,17.747955322265625
1024,512,7,4,0,0,0,17.821237564086914
1024,512,7,4,0,0,0,17.918472290039062
1024,512,7,4,0,0,0,18.034282684326172
1024,512,7,4,0,0,0,18.353252410888672
1024,512,7,4,0,1,0,25.41469955444336
1024,512,7,4,0,1,0,25.48296356201172
1024,512,7,4,0,1,0,25.487728118896484
1024,512,7,4,0,1,0,25.490257263183594
1024,512,7,4,0,1,0,25.508602142333984
1024,512,7,4,0,1,0,25.514612197875977
1024,512,7,4,0,1,0,25.525634765625
1024,512,7,4,0,1,0,25.539583206176758
1024,512,7,4,0,1,0,25.546422958374023
1024,512,7,4,0,1,0,25.587007522583008
1024,512,7,4,0,1,0,25.62836456298828
